cycle, word, phonlength, accuracy, loss
11, near, 4, 0.9848484992980957, 4.807966232299805
11, dime, 4, 0.9848484992980957, 4.348661422729492
11, lawn, 4, 0.9696969985961914, 5.24072265625
11, match, 4, 0.9848484992980957, 3.931035280227661
11, rough, 4, 0.9621212482452393, 5.946570873260498
11, palm, 4, 0.9696969985961914, 3.647754669189453
11, lash, 4, 0.9924242496490479, 3.413093090057373
11, let, 4, 0.9924242496490479, 4.194273948669434
11, heave, 4, 0.9924242496490479, 4.28609561920166
11, lays, 4, 0.9772727489471436, 5.569486618041992
11, ties, 4, 0.9924242496490479, 3.73173189163208
11, ills, 4, 0.9848484992980957, 3.4120750427246094
11, knack, 4, 0.9924242496490479, 4.11184024810791
11, ox, 4, 0.9469696879386902, 2.629122257232666
11, lame, 4, 0.9696969985961914, 5.518073081970215
11, hiss, 4, 0.9924242496490479, 3.051190137863159
11, yip, 4, 0.9696969985961914, 2.9677462577819824
11, lass, 4, 0.9924242496490479, 4.547966957092285
11, loss, 4, 0.9772727489471436, 5.313272476196289
11, zone, 4, 0.9772727489471436, 5.904328346252441
11, fear, 4, 0.9696969985961914, 4.868742942810059
11, road, 4, 0.9696969985961914, 7.37142276763916
11, got, 4, 0.9924242496490479, 2.8391761779785156
11, tongue, 4, 0.9772727489471436, 5.245860576629639
11, dies, 4, 0.9848484992980957, 4.328906059265137
11, fit, 4, 0.9924242496490479, 2.821916341781616
11, hen, 4, 0.9924242496490479, 4.0742950439453125
11, then, 4, 0.9772727489471436, 4.58896017074585
11, came, 4, 1.0, 4.791369438171387
11, rare, 4, 0.9848484992980957, 7.478045463562012
11, dive, 4, 0.9924242496490479, 4.842952728271484
11, yep, 4, 0.9696969985961914, 4.462446212768555
11, soon, 4, 0.9848484992980957, 4.58320426940918
11, peach, 4, 0.9848484992980957, 3.7660884857177734
11, bed, 4, 1.0, 4.569967746734619
11, lows, 4, 0.9848484992980957, 5.962637901306152
11, hick, 4, 0.9924242496490479, 2.229250431060791
11, beer, 4, 0.9848484992980957, 4.789168357849121
11, hem, 4, 0.9924242496490479, 4.211462020874023
11, tree, 4, 0.9924242496490479, 4.9841814041137695
11, oaks, 4, 0.9696969985961914, 4.421135425567627
11, weighs, 4, 0.9772727489471436, 5.482456207275391
11, page, 4, 0.9848484992980957, 4.899558067321777
11, rake, 4, 0.9772727489471436, 6.0879597663879395
11, tight, 4, 0.9621212482452393, 4.19740104675293
11, some, 4, 0.939393937587738, 4.123337268829346
11, peed, 4, 0.9924242496490479, 3.4477458000183105
11, thighs, 4, 0.9848484992980957, 4.4182257652282715
11, deep, 4, 0.9924242496490479, 3.4875991344451904
11, cap, 4, 0.9924242496490479, 2.8778605461120605
11, tang, 4, 0.9848484992980957, 4.990679740905762
11, hair, 4, 1.0, 5.269589424133301
11, joys, 4, 0.9696969985961914, 5.9546895027160645
11, chewed, 4, 0.9621212482452393, 5.624046802520752
11, surf, 4, 0.9545454978942871, 4.55767297744751
11, dare, 4, 0.9848484992980957, 5.819596767425537
11, tock, 4, 0.9924242496490479, 2.490894317626953
11, jab, 4, 0.9848484992980957, 3.8452675342559814
11, jaws, 4, 0.9848484992980957, 5.355405330657959
11, watch, 4, 0.9924242496490479, 2.799877643585205
11, sun, 4, 0.9924242496490479, 2.7810659408569336
11, calf, 4, 0.9696969985961914, 4.569572448730469
11, god, 4, 0.9924242496490479, 3.405945062637329
11, furs, 4, 0.9848484992980957, 5.062913417816162
11, check, 4, 0.9924242496490479, 3.8829355239868164
11, sing, 4, 0.9848484992980957, 4.069657802581787
11, nook, 4, 0.9848484992980957, 3.649441719055176
11, free, 4, 0.9924242496490479, 5.31234073638916
11, chief, 4, 0.9621212482452393, 4.0007524490356445
11, ridge, 4, 0.9545454978942871, 6.692184925079346
11, dine, 4, 0.9772727489471436, 4.632028579711914
11, gall, 4, 0.9772727489471436, 4.819360733032227
11, maid, 4, 0.9924242496490479, 5.3210859298706055
11, dug, 4, 0.9924242496490479, 3.233488082885742
11, tome, 4, 0.9848484992980957, 5.2081379890441895
11, toys, 4, 0.9848484992980957, 5.39287805557251
11, heck, 4, 0.9848484992980957, 3.511467218399048
11, dune, 4, 0.9545454978942871, 5.678147315979004
11, whale, 4, 0.9924242496490479, 4.983487129211426
11, glue, 4, 0.9924242496490479, 5.070431709289551
11, ditch, 4, 0.9924242496490479, 3.659271717071533
11, stew, 4, 0.939393937587738, 4.574929237365723
11, bog, 4, 1.0, 3.208250045776367
11, poos, 4, 0.9848484992980957, 4.536383152008057
11, till, 4, 1.0, 2.827829599380493
11, south, 4, 0.9621212482452393, 4.418747425079346
11, bus, 4, 0.9848484992980957, 2.995539665222168
11, durn, 4, 0.9924242496490479, 5.102342128753662
11, lurk, 4, 0.9848484992980957, 4.330318450927734
11, snow, 4, 0.9848484992980957, 5.280271053314209
11, hope, 4, 1.0, 4.2974042892456055
11, sack, 4, 0.9924242496490479, 3.040820598602295
11, goat, 4, 0.9848484992980957, 5.211281776428223
11, sewed, 4, 0.9166666269302368, 8.235917091369629
11, cane, 4, 1.0, 4.790286540985107
11, nor, 4, 0.9924242496490479, 5.955077648162842
11, toot, 4, 0.9848484992980957, 4.08599853515625
11, tap, 4, 0.9924242496490479, 2.8951358795166016
11, plow, 4, 0.9469696879386902, 4.514996528625488
11, flow, 4, 0.9848484992980957, 5.603394508361816
11, shot, 4, 0.9924242496490479, 2.4062182903289795
11, vine, 4, 0.9848484992980957, 5.038936138153076
11, seam, 4, 1.0, 3.323915719985962
11, bet, 4, 0.9924242496490479, 4.094056606292725
11, bush, 4, 0.9545454978942871, 4.7987470626831055
11, vale, 4, 0.9924242496490479, 5.841643810272217
11, boat, 4, 0.9924242496490479, 5.021915435791016
11, bert, 4, 0.9696969985961914, 5.193287372589111
11, sup, 4, 0.939393937587738, 2.404036521911621
11, hoes, 4, 0.9924242496490479, 4.851594924926758
11, less, 4, 0.9924242496490479, 5.277294158935547
11, pot, 4, 1.0, 2.3147451877593994
11, poof, 4, 1.0, 4.226756572723389
11, sees, 4, 0.9924242496490479, 3.8052031993865967
11, robe, 4, 0.9924242496490479, 6.889509677886963
11, yawed, 4, 0.9545454978942871, 6.514017581939697
11, pap, 4, 1.0, 2.8179738521575928
11, tour, 4, 0.9696969985961914, 5.618941783905029
11, cheat, 4, 0.9924242496490479, 3.285078763961792
11, touch, 4, 0.9696969985961914, 3.3166215419769287
11, jut, 4, 0.9772727489471436, 3.2565484046936035
11, jays, 4, 0.9696969985961914, 6.086470127105713
11, height, 4, 0.9924242496490479, 3.6941933631896973
11, worth, 4, 0.9848484992980957, 4.39858341217041
11, fish, 4, 0.9924242496490479, 2.7960171699523926
11, dues, 4, 0.9545454978942871, 5.897804260253906
11, guff, 4, 0.9924242496490479, 3.833346366882324
11, shout, 4, 0.9621212482452393, 3.9641120433807373
11, night, 4, 0.9924242496490479, 4.56466007232666
11, light, 4, 0.9848484992980957, 4.714722633361816
11, mile, 4, 1.0, 3.8343162536621094
11, bon, 4, 0.9848484992980957, 3.481397867202759
11, rim, 4, 0.9924242496490479, 4.416593551635742
11, bought, 4, 0.9621212482452393, 4.569489479064941
11, deal, 4, 0.9924242496490479, 4.035340785980225
11, hole, 4, 1.0, 4.739640235900879
11, five, 4, 1.0, 4.426330089569092
11, shed, 4, 0.9848484992980957, 4.114314079284668
11, head, 4, 0.9848484992980957, 4.364129066467285
11, mom, 4, 0.9848484992980957, 3.533884286880493
11, ran, 4, 0.9924242496490479, 5.360050678253174
11, beam, 4, 0.9924242496490479, 3.8344461917877197
11, pays, 4, 0.9848484992980957, 4.977130889892578
11, code, 4, 0.9848484992980957, 5.342681884765625
11, cheese, 4, 0.9924242496490479, 4.057623863220215
11, lewd, 4, 0.939393937587738, 6.914295673370361
11, has, 4, 0.9924242496490479, 3.3440535068511963
11, boot, 4, 0.9772727489471436, 4.729626178741455
11, pouch, 4, 0.9696969985961914, 3.884906768798828
11, lone, 4, 0.9848484992980957, 5.873025894165039
11, boys, 4, 0.9772727489471436, 6.064138412475586
11, veal, 4, 1.0, 4.419368743896484
11, lip, 4, 1.0, 2.6999740600585938
11, gang, 4, 0.9848484992980957, 5.4872050285339355
11, ax, 4, 0.9545454978942871, 3.135434150695801
11, well, 4, 1.0, 4.011809825897217
11, luck, 4, 0.9848484992980957, 3.2256269454956055
11, aims, 4, 0.9924242496490479, 5.2685699462890625
11, wille, 4, 0.9621212482452393, 3.8348193168640137
11, fail, 4, 1.0, 5.1753315925598145
11, mess, 4, 0.9924242496490479, 5.113860130310059
11, hell, 4, 1.0, 4.01159143447876
11, poor, 4, 0.9696969985961914, 5.457086563110352
11, sight, 4, 0.9848484992980957, 3.86973237991333
11, man, 4, 0.9924242496490479, 3.8796253204345703
11, hack, 4, 0.9924242496490479, 2.8400466442108154
11, its, 4, 0.9621212482452393, 2.346161365509033
11, hash, 4, 1.0, 2.9315009117126465
11, bore, 4, 0.9924242496490479, 6.131279468536377
11, bees, 4, 0.9924242496490479, 4.05768346786499
11, latch, 4, 0.9772727489471436, 4.44265079498291
11, rain, 4, 0.9696969985961914, 7.214433670043945
11, look, 4, 0.9848484992980957, 3.650087833404541
11, odds, 4, 0.9696969985961914, 3.4756221771240234
11, bang, 4, 0.9848484992980957, 5.552525043487549
11, cough, 4, 0.939393937587738, 5.701175689697266
11, tar, 4, 1.0, 3.959348201751709
11, boss, 4, 0.9924242496490479, 3.7689242362976074
11, pave, 4, 1.0, 5.272130966186523
11, owned, 4, 0.9772727489471436, 6.366347312927246
11, vowed, 4, 0.946969747543335, 6.062409400939941
11, gill, 4, 0.9924242496490479, 3.5109214782714844
11, grow, 4, 0.9696969985961914, 7.438610076904297
11, fawn, 4, 1.0, 4.629640102386475
11, mine, 4, 0.9772727489471436, 4.740866184234619
11, twee, 4, 1.0, 3.318143367767334
11, jen, 4, 0.9772727489471436, 4.579024314880371
11, move, 4, 0.9848484992980957, 5.8379926681518555
11, vim, 4, 0.9772727489471436, 3.874816656112671
11, hit, 4, 1.0, 2.2473576068878174
11, hop, 4, 0.9848484992980957, 2.275587558746338
11, mac, 4, 0.9848484992980957, 3.637857437133789
11, scene, 4, 0.9696969985961914, 4.074967861175537
11, wag, 4, 0.9848484992980957, 3.5071463584899902
11, late, 4, 0.9924242496490479, 4.881296634674072
11, knot, 4, 0.9772727489471436, 3.2553024291992188
11, deed, 4, 0.9924242496490479, 4.320224761962891
11, vote, 4, 0.9848484992980957, 5.868206977844238
11, tail, 4, 0.9924242496490479, 4.707858562469482
11, woos, 4, 0.9848484992980957, 4.194637775421143
11, fine, 4, 0.9924242496490479, 3.9997024536132812
11, ifs, 4, 0.9469696879386902, 3.5100901126861572
11, guide, 4, 0.9696969985961914, 5.568397521972656
11, elk, 4, 0.9696969985961914, 4.130656719207764
11, math, 4, 0.9848484992980957, 3.5296616554260254
11, neighs, 4, 0.9621212482452393, 7.133656978607178
11, pale, 4, 0.9924242496490479, 4.8695573806762695
11, his, 4, 0.9924242496490479, 2.7405343055725098
11, bun, 4, 0.9924242496490479, 3.3513193130493164
11, beak, 4, 0.9848484992980957, 3.459639072418213
11, rule, 4, 0.9924242496490479, 5.8961181640625
11, gnome, 4, 0.9621212482452393, 6.470179080963135
11, drew, 4, 0.9772727489471436, 6.636544704437256
11, dash, 4, 0.9924242496490479, 3.484729051589966
11, run, 4, 0.9924242496490479, 4.684547424316406
11, axe, 4, 0.9848484992980957, 3.264509439468384
11, met, 4, 0.9924242496490479, 4.106570243835449
11, cave, 4, 1.0, 5.320644378662109
11, live, 4, 0.9924242496490479, 4.609910488128662
11, haul, 4, 1.0, 4.0020623207092285
11, butt, 4, 0.9772727489471436, 3.9456048011779785
11, ross, 4, 0.9772727489471436, 5.431815147399902
11, wing, 4, 0.9848484992980957, 4.063277244567871
11, ski, 4, 0.9696969985961914, 3.4720299243927
11, niche, 4, 0.9696969985961914, 3.831223964691162
11, lock, 4, 0.9924242496490479, 2.9298880100250244
11, veil, 4, 0.9848484992980957, 6.305989742279053
11, soul, 4, 0.9924242496490479, 4.942643642425537
11, shape, 4, 0.9924242496490479, 4.346734046936035
11, cone, 4, 0.9848484992980957, 5.140979290008545
11, bit, 4, 0.9848484992980957, 2.7908434867858887
11, sly, 4, 0.9696969985961914, 3.546882152557373
11, pace, 4, 1.0, 4.371563911437988
11, hike, 4, 1.0, 2.9115309715270996
11, wear, 4, 0.9924242496490479, 5.194584846496582
11, shirt, 4, 0.9772727489471436, 4.119604587554932
11, hid, 4, 0.9924242496490479, 2.8304193019866943
11, dep, 4, 0.9924242496490479, 4.071063995361328
11, one, 4, 0.946969747543335, 4.3491106033325195
11, soak, 4, 1.0, 4.232508659362793
11, fun, 4, 0.9924242496490479, 3.233747959136963
11, seal, 4, 1.0, 3.3647193908691406
11, ham, 4, 1.0, 3.3752553462982178
11, wade, 4, 1.0, 4.802895545959473
11, oink, 4, 0.9696969985961914, 5.4449357986450195
11, miff, 4, 0.9924242496490479, 3.400454521179199
11, sheet, 4, 0.9924242496490479, 3.2059266567230225
11, knead, 4, 0.9696969985961914, 4.868736267089844
11, chase, 4, 0.9924242496490479, 4.482128143310547
11, duck, 4, 0.9924242496490479, 3.20859956741333
11, fall, 4, 1.0, 4.518210411071777
11, prow, 4, 0.9469696879386902, 6.220052719116211
11, whirl, 4, 0.9772727489471436, 4.408312797546387
11, pees, 4, 0.9924242496490479, 3.533812999725342
11, male, 4, 0.9924242496490479, 5.2200469970703125
11, beef, 4, 0.9924242496490479, 4.019772052764893
11, throw, 4, 0.9621212482452393, 7.14926290512085
11, pause, 4, 0.9772727489471436, 5.435332298278809
11, when, 4, 1.0, 4.077549457550049
11, oozed, 4, 0.9696969985961914, 4.98093318939209
11, hook, 4, 1.0, 2.9858181476593018
11, weight, 4, 0.9772727489471436, 5.216879367828369
11, cock, 4, 0.9924242496490479, 2.3836512565612793
11, thud, 4, 0.9772727489471436, 3.1747026443481445
11, chess, 4, 0.9924242496490479, 4.608835220336914
11, pull, 4, 0.9924242496490479, 3.677391529083252
11, war, 4, 0.9772727489471436, 5.390496253967285
11, cam, 4, 0.9848484992980957, 3.3758342266082764
11, toss, 4, 0.9621212482452393, 4.952535152435303
11, tied, 4, 0.9924242496490479, 3.6321239471435547
11, gap, 4, 0.9924242496490479, 3.3489913940429688
11, mite, 4, 0.9924242496490479, 3.6573781967163086
11, boon, 4, 0.9848484992980957, 5.113590717315674
11, meek, 4, 0.9924242496490479, 3.4306423664093018
11, rude, 4, 0.9545454978942871, 7.285739898681641
11, hail, 4, 1.0, 4.67664909362793
11, nod, 4, 0.9848484992980957, 3.922745704650879
11, fare, 4, 0.9924242496490479, 5.643517971038818
11, ups, 4, 0.9545454382896423, 2.911280632019043
11, rob, 4, 1.0, 4.45683479309082
11, yes, 4, 0.9545454978942871, 4.6986894607543945
11, zoos, 4, 0.9545454978942871, 5.4063849449157715
11, slow, 4, 0.9924242496490479, 4.956852912902832
11, draw, 4, 0.9545454978942871, 7.1211323738098145
11, sam, 4, 0.9924242496490479, 3.375410556793213
11, meat, 4, 0.9848484992980957, 3.776597023010254
11, rub, 4, 0.9924242496490479, 4.571732521057129
11, sieve, 4, 0.9621212482452393, 4.644335746765137
11, seen, 4, 0.9924242496490479, 3.494046211242676
11, shook, 4, 0.9848484992980957, 3.3023643493652344
11, loud, 4, 0.9621212482452393, 5.224126815795898
11, sud, 4, 0.9848484992980957, 3.040252208709717
11, tug, 4, 0.9848484992980957, 2.739126682281494
11, pill, 4, 1.0, 2.79400897026062
11, vert, 4, 0.9545454978942871, 5.834873199462891
11, mean, 4, 0.9848484992980957, 4.315867900848389
11, write, 4, 0.9924242496490479, 5.083036422729492
11, son, 4, 0.9772727489471436, 3.480340003967285
11, toil, 4, 1.0, 4.840489864349365
11, thumb, 4, 0.9772727489471436, 3.9841737747192383
11, vinn, 4, 0.9696969985961914, 5.093255996704102
11, raise, 4, 0.9848484992980957, 7.5279412269592285
11, firm, 4, 0.9924242496490479, 4.726011276245117
11, peel, 4, 1.0, 3.2830450534820557
11, knife, 4, 0.9772727489471436, 4.292919635772705
11, yak, 4, 0.9772727489471436, 3.4335129261016846
11, bull, 4, 0.9772727489471436, 4.359936714172363
11, hers, 4, 0.9696969985961914, 4.249353885650635
11, sap, 4, 0.9848484992980957, 2.920262336730957
11, rich, 4, 0.9772727489471436, 4.3071465492248535
11, loan, 4, 0.9848484992980957, 5.427242279052734
11, seas, 4, 0.9924242496490479, 3.9625704288482666
11, pearl, 4, 0.9545454978942871, 6.052909851074219
11, shoot, 4, 0.9772727489471436, 4.002038478851318
11, bray, 4, 0.9924242496490479, 7.004405498504639
11, hang, 4, 0.9924242496490479, 4.190559387207031
11, thin, 4, 0.9772727489471436, 2.870258331298828
11, jews, 4, 0.9696969985961914, 5.906900882720947
11, suck, 4, 0.9924242496490479, 2.4356441497802734
11, use, 4, 0.9545454978942871, 4.745581150054932
11, reach, 4, 0.9772727489471436, 5.733281135559082
11, mad, 4, 0.9924242496490479, 3.9277596473693848
11, gnus, 4, 0.9318181872367859, 9.723489761352539
11, fame, 4, 1.0, 5.213904857635498
11, muff, 4, 0.9924242496490479, 3.417801856994629
11, rays, 4, 0.9924242496490479, 7.115068435668945
11, wed, 4, 1.0, 4.18787956237793
11, dear, 4, 0.9621212482452393, 5.084828853607178
11, aunt, 4, 0.9696969985961914, 4.229955673217773
11, take, 4, 1.0, 4.173795700073242
11, nob, 4, 0.9696969985961914, 3.9457015991210938
11, bike, 4, 0.9848484992980957, 3.5535550117492676
11, shown, 4, 0.9924242496490479, 4.951267719268799
11, miss, 4, 0.9924242496490479, 3.918140411376953
11, gus, 4, 0.9848484992980957, 3.152662992477417
11, tall, 4, 1.0, 4.039160251617432
11, roam, 4, 0.9621212482452393, 7.230400085449219
11, bat, 4, 0.9924242496490479, 3.3325929641723633
11, hot, 4, 1.0, 2.3198366165161133
11, zoom, 4, 0.9621212482452393, 5.0270867347717285
11, howl, 4, 0.9545454382896423, 4.362938404083252
11, bing, 4, 0.9848484992980957, 4.714453220367432
11, shave, 4, 0.9924242496490479, 5.365924835205078
11, rid, 4, 0.9848484992980957, 4.828890323638916
11, teat, 4, 0.9924242496490479, 3.280193328857422
11, jack, 4, 0.9924242496490479, 3.765165328979492
11, gore, 4, 0.9848484992980957, 6.2861528396606445
11, dirt, 4, 0.9848484992980957, 4.746650695800781
11, will, 4, 1.0, 2.9095358848571777
11, bare, 4, 0.9772727489471436, 5.762119770050049
11, elf, 4, 0.9393939971923828, 4.720078945159912
11, pin, 4, 1.0, 2.784862756729126
11, chang, 4, 0.9696969985961914, 4.841955184936523
11, fog, 4, 0.9848484992980957, 3.3640429973602295
11, teas, 4, 0.9924242496490479, 4.18026065826416
11, cage, 4, 0.9924242496490479, 4.907885551452637
11, ling, 4, 0.9848484992980957, 4.9105329513549805
11, cole, 4, 1.0, 4.779685020446777
11, van, 4, 0.9696969985961914, 4.652042388916016
11, mope, 4, 1.0, 4.789796829223633
11, him, 4, 1.0, 2.755922317504883
11, such, 4, 0.9924242496490479, 2.468539237976074
11, lead, 4, 0.9772727489471436, 5.27541446685791
11, mit, 4, 0.9924242496490479, 2.8295297622680664
11, purse, 4, 0.9772727489471436, 4.87061882019043
11, chain, 4, 1.0, 4.854998588562012
11, chirp, 4, 0.9545454978942871, 3.774494171142578
11, poop, 4, 0.9924242496490479, 3.747117757797241
11, pool, 4, 0.9848484992980957, 4.2305145263671875
11, worm, 4, 0.9772727489471436, 4.87613582611084
11, sung, 4, 0.9848484992980957, 3.9042840003967285
11, toad, 4, 0.9848484992980957, 5.220810890197754
11, jeep, 4, 0.9924242496490479, 3.4134397506713867
11, but, 4, 0.9848484992980957, 2.9074199199676514
11, loose, 4, 0.9772727489471436, 5.1215128898620605
11, hate, 4, 1.0, 4.2875142097473145
11, wheeze, 4, 0.9924242496490479, 3.689675807952881
11, fate, 4, 0.9924242496490479, 4.853655815124512
11, peck, 4, 0.9924242496490479, 3.805630922317505
11, coupe, 4, 0.9393939971923828, 5.651839256286621
11, hide, 4, 1.0, 3.3384454250335693
11, knit, 4, 0.9621212482452393, 3.3814496994018555
11, cake, 4, 1.0, 4.278742790222168
11, ride, 4, 0.9848484992980957, 5.647762298583984
11, your, 4, 0.9848484992980957, 6.498960018157959
11, threw, 4, 0.9545454978942871, 6.761984348297119
11, dodge, 4, 0.9772727489471436, 4.5379157066345215
11, peace, 4, 0.9848484992980957, 3.75837779045105
11, weep, 4, 1.0, 2.8160645961761475
11, beech, 4, 0.9924242496490479, 3.7686314582824707
11, peep, 4, 1.0, 2.874436616897583
11, shoes, 4, 0.9772727489471436, 4.97940731048584
11, dog, 4, 0.9696969985961914, 5.587170600891113
11, juice, 4, 0.9772727489471436, 4.866835117340088
11, ted, 4, 0.9924242496490479, 4.204010009765625
11, spy, 4, 0.9772727489471436, 3.1468825340270996
11, dot, 4, 0.9924242496490479, 3.0090489387512207
11, shear, 4, 0.9621212482452393, 4.371982097625732
11, same, 4, 0.9924242496490479, 4.720677375793457
11, ears, 4, 0.9772727489471436, 4.801110744476318
11, site, 4, 0.9924242496490479, 3.0322909355163574
11, rag, 4, 0.9924242496490479, 5.09983491897583
11, hurt, 4, 0.9848484992980957, 4.1760711669921875
11, ying, 4, 0.9545454978942871, 5.467792510986328
11, birth, 4, 0.9772727489471436, 5.986613750457764
11, deer, 4, 0.9696969985961914, 4.975249767303467
11, pen, 4, 1.0, 4.018486499786377
11, fol, 4, 0.9848484992980957, 5.493268966674805
11, aisles, 4, 0.9621212482452393, 5.435529708862305
11, chews, 4, 0.9696969985961914, 5.177855491638184
11, knows, 4, 0.9848484992980957, 5.72552490234375
11, shop, 4, 0.9924242496490479, 2.2568020820617676
11, coach, 4, 0.9772727489471436, 5.550986289978027
11, trow, 4, 0.9621212482452393, 7.0179595947265625
11, was, 4, 0.9848484992980957, 3.090942859649658
11, tune, 4, 0.9696969985961914, 4.760456085205078
11, should, 4, 0.939393937587738, 4.76283597946167
11, wren, 4, 0.9621212482452393, 5.819924831390381
11, whole, 4, 0.9848484992980957, 5.182487487792969
11, lot, 4, 0.9924242496490479, 2.9056553840637207
11, chin, 4, 0.9772727489471436, 2.8150713443756104
11, seem, 4, 0.9924242496490479, 3.351114273071289
11, peg, 4, 0.9848484992980957, 4.09035587310791
11, bag, 4, 1.0, 3.7513480186462402
11, wig, 4, 0.9924242496490479, 2.919602394104004
11, meal, 4, 1.0, 3.793402671813965
11, bib, 4, 0.9848484992980957, 3.192878246307373
11, ives, 4, 0.9545454382896423, 5.12157678604126
11, weave, 4, 0.9924242496490479, 4.2839436531066895
11, toed, 4, 0.9772727489471436, 5.4320387840271
11, crow, 4, 0.9848484992980957, 6.861140251159668
11, wrap, 4, 0.9772727489471436, 4.655912399291992
11, wife, 4, 1.0, 3.3593995571136475
11, chug, 4, 0.9772727489471436, 3.0054683685302734
11, jig, 4, 0.9848484992980957, 3.3318324089050293
11, whine, 4, 0.9924242496490479, 3.7548599243164062
11, lose, 4, 0.9848484992980957, 5.949337959289551
11, duke, 4, 0.9469696879386902, 4.998289108276367
11, mash, 4, 0.9924242496490479, 3.3441784381866455
11, tale, 4, 0.9924242496490479, 4.715906143188477
11, ton, 4, 0.9772727489471436, 3.359576940536499
11, clay, 4, 0.9924242496490479, 4.990582466125488
11, pig, 4, 0.9772727489471436, 2.7010982036590576
11, pete, 4, 0.9924242496490479, 3.074678659439087
11, that, 4, 0.9772727489471436, 3.6102495193481445
11, net, 4, 0.9848484992980957, 4.529031753540039
11, chick, 4, 0.9924242496490479, 2.6240882873535156
11, sale, 4, 0.9924242496490479, 4.9026713371276855
11, dam, 4, 0.9772727489471436, 3.9454379081726074
11, bird, 4, 0.9848484992980957, 5.3004865646362305
11, hurl, 4, 1.0, 4.2292375564575195
11, ledge, 4, 0.9621212482452393, 6.490025520324707
11, yous, 4, 0.9621212482452393, 5.534110069274902
11, pair, 4, 0.9924242496490479, 5.257566452026367
11, siege, 4, 0.946969747543335, 4.989759922027588
11, arf, 4, 0.9545454978942871, 4.619320392608643
11, pitch, 4, 0.9924242496490479, 2.9827394485473633
11, fat, 4, 0.9924242496490479, 3.3914237022399902
11, bug, 4, 0.9924242496490479, 3.1898841857910156
11, soot, 4, 0.9772727489471436, 3.5261735916137695
