cycle, word, phonlength, accuracy, loss
1, pole, 4, 0.9772727489471436, 5.1220245361328125
1, zip, 4, 0.9696969985961914, 3.1849279403686523
1, inch, 4, 0.9772727489471436, 3.2500057220458984
1, til, 4, 0.9924242496490479, 2.7383759021759033
1, peek, 4, 0.9924242496490479, 2.892216205596924
1, leash, 4, 0.9848484992980957, 4.450939178466797
1, dull, 4, 0.9696969985961914, 4.515268802642822
1, hurl, 4, 0.9621212482452393, 5.026785850524902
1, hole, 4, 0.9848484992980957, 5.460911750793457
1, sleigh, 4, 0.9696969985961914, 7.103458881378174
1, bimm, 4, 0.9924242496490479, 3.7486748695373535
1, rush, 4, 0.9848484992980957, 3.8814282417297363
1, dig, 4, 0.9924242496490479, 3.0677597522735596
1, mite, 4, 0.9924242496490479, 4.447682857513428
1, wren, 4, 0.9545454978942871, 6.184727191925049
1, dead, 4, 0.9545454978942871, 6.3741631507873535
1, serve, 4, 0.9545454978942871, 5.911006927490234
1, hog, 4, 0.9696969985961914, 2.905421257019043
1, teas, 4, 0.9621212482452393, 6.015748023986816
1, nack, 4, 0.9924242496490479, 3.833163022994995
1, tall, 4, 0.9848484992980957, 4.886568546295166
1, shows, 4, 0.946969747543335, 6.95689582824707
1, moi, 4, 0.9393939971923828, 7.506464004516602
1, jazz, 4, 0.9696969985961914, 5.736609935760498
1, loss, 4, 0.9621212482452393, 6.411751747131348
1, gale, 4, 0.9924242496490479, 5.20035982131958
1, chase, 4, 0.9924242496490479, 4.365329742431641
1, fuss, 4, 0.9924242496490479, 4.707271099090576
1, give, 4, 0.9772727489471436, 4.703202724456787
1, tag, 4, 0.9772727489471436, 3.367611885070801
1, mutt, 4, 0.9772727489471436, 4.433394908905029
1, ded, 4, 0.9696969985961914, 5.873205184936523
1, pair, 4, 0.9772727489471436, 5.418341636657715
1, jade, 4, 0.9924242496490479, 6.035890102386475
1, chess, 4, 0.9848484992980957, 5.832540512084961
1, tool, 4, 0.9924242496490479, 4.236645698547363
1, mean, 4, 0.9924242496490479, 3.9918646812438965
1, mash, 4, 0.9848484992980957, 3.6540369987487793
1, boss, 4, 0.9772727489471436, 4.5684614181518555
1, beet, 4, 0.9924242496490479, 4.246799468994141
1, coach, 4, 0.9696969985961914, 4.688726425170898
1, game, 4, 0.9924242496490479, 5.1892170906066895
1, maid, 4, 0.9696969985961914, 6.657352447509766
1, mike, 4, 0.9848484992980957, 3.946683883666992
1, fly, 4, 0.9848484992980957, 3.924579620361328
1, won, 4, 0.9696969985961914, 3.3541879653930664
1, pine, 4, 0.9924242496490479, 3.6754610538482666
1, dun, 4, 0.9924242496490479, 3.9688031673431396
1, end, 4, 0.946969747543335, 5.83347749710083
1, vane, 4, 0.9924242496490479, 6.033841609954834
1, robe, 4, 0.9696969985961914, 6.727381706237793
1, qua, 4, 0.9696969985961914, 4.798641681671143
1, whirl, 4, 0.9621212482452393, 5.383978843688965
