cycle, word, phonlength, accuracy, loss
11, pawn, 4, 1.0, 3.9316320419311523
11, hitch, 4, 0.9848484992980957, 2.1278793811798096
11, tide, 4, 1.0, 3.191131114959717
11, mum, 4, 1.0, 3.0616869926452637
11, tack, 4, 1.0, 2.7237167358398438
11, gate, 4, 1.0, 4.588431358337402
11, near, 4, 0.9924242496490479, 4.39323616027832
11, dime, 4, 1.0, 3.6729397773742676
11, lawn, 4, 1.0, 4.3554534912109375
11, match, 4, 1.0, 3.203447103500366
11, rough, 4, 0.9848484992980957, 4.737489700317383
11, palm, 4, 0.9924242496490479, 2.7524919509887695
11, lash, 4, 1.0, 3.2134993076324463
11, let, 4, 1.0, 3.8976399898529053
11, heave, 4, 1.0, 3.773221969604492
11, lays, 4, 1.0, 5.075017929077148
11, ties, 4, 1.0, 3.2111902236938477
11, ills, 4, 1.0, 3.0963034629821777
11, knack, 4, 1.0, 3.1958415508270264
11, ox, 4, 0.9696969985961914, 2.2342653274536133
11, lame, 4, 1.0, 5.061953067779541
11, hiss, 4, 1.0, 2.113237142562866
11, yip, 4, 0.9772727489471436, 2.6411619186401367
11, lass, 4, 1.0, 3.2092795372009277
11, loss, 4, 1.0, 3.933438539505005
11, zone, 4, 1.0, 5.22015905380249
11, fear, 4, 0.9924242496490479, 4.4412126541137695
11, road, 4, 1.0, 6.314209461212158
11, got, 4, 1.0, 2.590653896331787
11, tongue, 4, 0.9924242496490479, 3.4866669178009033
11, dies, 4, 1.0, 3.692274808883667
11, fit, 4, 1.0, 2.5701165199279785
11, hen, 4, 1.0, 3.927950620651245
11, then, 4, 0.9772727489471436, 4.494471549987793
11, came, 4, 1.0, 4.586423397064209
11, rare, 4, 1.0, 6.764084339141846
11, dive, 4, 1.0, 4.243946075439453
11, yep, 4, 0.9848484992980957, 4.127904415130615
11, soon, 4, 1.0, 3.888038158416748
11, peach, 4, 1.0, 2.7323110103607178
11, bed, 4, 1.0, 4.353229522705078
11, lows, 4, 0.9924242496490479, 5.302698612213135
11, hick, 4, 1.0, 2.090984344482422
11, beer, 4, 1.0, 4.331357955932617
11, hem, 4, 0.9924242496490479, 3.961758852005005
11, tree, 4, 1.0, 4.414399147033691
11, oaks, 4, 0.9848484992980957, 4.197569847106934
11, weighs, 4, 0.9772727489471436, 4.6936445236206055
11, page, 4, 0.9924242496490479, 4.62376070022583
11, rake, 4, 1.0, 5.7765889167785645
11, tight, 4, 0.9848484992980957, 2.8332252502441406
11, some, 4, 0.9545454382896423, 3.453641653060913
11, peed, 4, 1.0, 3.194680690765381
11, thighs, 4, 0.9848484992980957, 3.373631477355957
11, deep, 4, 1.0, 3.1959996223449707
11, cap, 4, 0.9924242496490479, 2.7298340797424316
11, tang, 4, 1.0, 3.8089218139648438
11, hair, 4, 1.0, 5.0945940017700195
11, joys, 4, 1.0, 5.08488655090332
11, chewed, 4, 1.0, 3.903287649154663
11, surf, 4, 0.9924242496490479, 3.9133172035217285
11, dare, 4, 1.0, 5.547797679901123
11, tock, 4, 0.9924242496490479, 2.2458291053771973
11, jab, 4, 1.0, 3.699208974838257
11, jaws, 4, 1.0, 4.365756511688232
11, watch, 4, 0.9848484992980957, 2.131591320037842
11, sun, 4, 1.0, 2.5765106678009033
11, calf, 4, 0.9848484992980957, 4.171998977661133
11, god, 4, 1.0, 3.084221363067627
11, furs, 4, 0.9924242496490479, 4.421909809112549
11, check, 4, 0.9924242496490479, 3.4165141582489014
11, sing, 4, 1.0, 3.1554465293884277
11, nook, 4, 1.0, 3.307068347930908
11, free, 4, 1.0, 4.887439727783203
11, chief, 4, 1.0, 3.217515707015991
11, ridge, 4, 1.0, 4.47609806060791
11, dine, 4, 1.0, 3.680299758911133
11, gall, 4, 1.0, 4.352978229522705
11, maid, 4, 1.0, 5.061131477355957
11, dug, 4, 1.0, 3.068004846572876
11, tome, 4, 1.0, 4.756128787994385
11, toys, 4, 1.0, 4.642838478088379
11, heck, 4, 1.0, 3.406158924102783
11, dune, 4, 1.0, 4.407569885253906
11, whale, 4, 1.0, 4.596057415008545
11, glue, 4, 1.0, 4.363772392272949
11, ditch, 4, 0.9924242496490479, 2.620286464691162
11, stew, 4, 1.0, 3.552633047103882
11, bog, 4, 1.0, 3.1928839683532715
11, poos, 4, 0.9848484992980957, 3.8954029083251953
11, till, 4, 1.0, 2.581320285797119
11, south, 4, 0.9924242496490479, 3.3144724369049072
11, bus, 4, 1.0, 2.647904396057129
11, durn, 4, 1.0, 4.360461235046387
11, lurk, 4, 1.0, 3.8810014724731445
11, snow, 4, 1.0, 4.685550212860107
11, hope, 4, 1.0, 4.122101783752441
11, sack, 4, 1.0, 2.729579210281372
11, goat, 4, 1.0, 4.586314678192139
11, sewed, 4, 0.9772727489471436, 4.991306781768799
11, cane, 4, 1.0, 4.587459564208984
11, nor, 4, 1.0, 5.544885635375977
11, toot, 4, 1.0, 3.400474786758423
11, tap, 4, 1.0, 2.73484206199646
11, plow, 4, 0.9924242496490479, 3.592334270477295
11, flow, 4, 1.0, 5.131309509277344
11, shot, 4, 1.0, 2.134272336959839
11, vine, 4, 1.0, 4.251772880554199
11, seam, 4, 1.0, 3.1904101371765137
11, bet, 4, 1.0, 3.8779032230377197
11, bush, 4, 0.9696969985961914, 3.9602723121643066
11, vale, 4, 1.0, 5.6303558349609375
11, boat, 4, 1.0, 4.592647552490234
11, bert, 4, 0.9924242496490479, 4.050110816955566
11, sup, 4, 0.9924242496490479, 2.1116981506347656
11, hoes, 4, 0.9848484992980957, 5.153950214385986
11, less, 4, 1.0, 3.926785945892334
11, pot, 4, 1.0, 2.146009683609009
11, poof, 4, 0.9924242496490479, 3.903662919998169
11, sees, 4, 1.0, 3.193436622619629
11, robe, 4, 1.0, 6.297494888305664
11, yawed, 4, 1.0, 4.374115943908691
11, pap, 4, 1.0, 2.7222163677215576
11, tour, 4, 0.9924242496490479, 4.61777400970459
11, cheat, 4, 1.0, 2.7290899753570557
11, touch, 4, 1.0, 2.2006773948669434
11, jut, 4, 0.9848484992980957, 2.6388988494873047
11, jays, 4, 0.9924242496490479, 5.1583428382873535
11, height, 4, 0.9924242496490479, 2.7691903114318848
11, worth, 4, 0.9924242496490479, 3.4440948963165283
11, fish, 4, 1.0, 2.5778305530548096
11, dues, 4, 1.0, 4.405933856964111
11, guff, 4, 0.9848484992980957, 3.123016595840454
11, shout, 4, 0.9848484992980957, 3.365830898284912
11, night, 4, 1.0, 3.2487545013427734
11, light, 4, 1.0, 3.219970226287842
11, mile, 4, 1.0, 3.6723458766937256
11, bon, 4, 0.9848484992980957, 3.300823211669922
11, rim, 4, 1.0, 4.23591423034668
11, bought, 4, 0.9924242496490479, 2.740542411804199
11, deal, 4, 1.0, 3.6783607006073
11, hole, 4, 1.0, 4.597311973571777
11, five, 4, 1.0, 4.256690502166748
11, shed, 4, 1.0, 3.9026448726654053
11, head, 4, 0.9848484992980957, 4.12092399597168
11, mom, 4, 0.9924242496490479, 3.195387840270996
11, ran, 4, 1.0, 4.8776750564575195
11, beam, 4, 1.0, 3.6674187183380127
11, pays, 4, 1.0, 4.612318992614746
11, code, 4, 1.0, 4.615212440490723
11, cheese, 4, 0.9924242496490479, 3.290759563446045
11, lewd, 4, 0.9848484992980957, 4.782345771789551
11, has, 4, 0.9848484992980957, 3.2520320415496826
11, boot, 4, 1.0, 3.8774337768554688
11, pouch, 4, 1.0, 2.8646936416625977
11, lone, 4, 0.9848484992980957, 5.377081394195557
11, boys, 4, 1.0, 5.110342502593994
11, veal, 4, 1.0, 4.320446491241455
11, lip, 4, 1.0, 2.5677201747894287
11, gang, 4, 1.0, 4.2414870262146
11, ax, 4, 0.9621212482452393, 2.77496337890625
11, well, 4, 1.0, 3.8738696575164795
11, luck, 4, 0.9924242496490479, 2.571157693862915
11, aims, 4, 1.0, 5.0833234786987305
11, wille, 4, 0.9924242496490479, 2.84865140914917
11, fail, 4, 1.0, 5.0688910484313965
11, mess, 4, 1.0, 3.916490077972412
11, hell, 4, 1.0, 3.886141061782837
11, poor, 4, 0.9924242496490479, 4.705251693725586
11, sight, 4, 0.9848484992980957, 2.7934513092041016
11, man, 4, 1.0, 3.677156925201416
11, hack, 4, 1.0, 2.713958263397217
11, its, 4, 0.9848484992980957, 2.131873607635498
11, hash, 4, 1.0, 2.735076665878296
11, bore, 4, 1.0, 5.540497779846191
11, bees, 4, 1.0, 3.6674964427948
11, latch, 4, 0.9924242496490479, 3.2186923027038574
11, rain, 4, 1.0, 6.27524471282959
11, look, 4, 1.0, 3.2688353061676025
11, odds, 4, 0.9924242496490479, 3.1305832862854004
11, bang, 4, 1.0, 4.242143630981445
11, cough, 4, 0.9696969985961914, 3.801647186279297
11, tar, 4, 0.9924242496490479, 3.834547519683838
11, boss, 4, 0.9772727489471436, 3.073925018310547
11, pave, 4, 1.0, 5.151612281799316
11, owned, 4, 1.0, 5.1595354080200195
11, vowed, 4, 0.9924242496490479, 4.460768222808838
11, gill, 4, 1.0, 3.0542140007019043
11, grow, 4, 1.0, 6.339362144470215
11, fawn, 4, 1.0, 4.366474151611328
11, mine, 4, 1.0, 3.6676254272460938
11, twee, 4, 0.9924242496490479, 2.8482110500335693
11, jen, 4, 1.0, 4.4036431312561035
11, move, 4, 1.0, 5.093588829040527
11, vim, 4, 1.0, 3.6197614669799805
11, hit, 4, 1.0, 2.109368324279785
11, hop, 4, 0.9924242496490479, 2.1173489093780518
11, mac, 4, 0.9848484992980957, 3.2278552055358887
11, scene, 4, 0.9545454978942871, 4.5848612785339355
11, wag, 4, 0.9848484992980957, 3.3782899379730225
11, late, 4, 1.0, 4.585043907165527
11, knot, 4, 0.9924242496490479, 2.7069311141967773
11, deed, 4, 1.0, 3.6727724075317383
11, vote, 4, 1.0, 5.1847004890441895
11, tail, 4, 1.0, 4.5946149826049805
11, woos, 4, 0.9924242496490479, 3.9908499717712402
11, fine, 4, 1.0, 3.6668529510498047
11, ifs, 4, 0.9621212482452393, 2.8205153942108154
11, guide, 4, 1.0, 3.7610745429992676
11, elk, 4, 0.9924242496490479, 3.982020378112793
11, math, 4, 0.9848484992980957, 3.267911911010742
11, neighs, 4, 0.9621212482452393, 5.935343265533447
11, pale, 4, 1.0, 4.597445011138916
11, his, 4, 1.0, 2.594937801361084
11, bun, 4, 0.9924242496490479, 3.060450315475464
11, beak, 4, 1.0, 3.196453094482422
11, rule, 4, 1.0, 5.555606842041016
11, gnome, 4, 1.0, 5.177506446838379
11, drew, 4, 1.0, 5.5578460693359375
11, dash, 4, 1.0, 3.22575044631958
11, run, 4, 1.0, 4.253837585449219
11, axe, 4, 0.9848484992980957, 2.8558878898620605
11, met, 4, 1.0, 3.888871431350708
11, cave, 4, 1.0, 5.1567230224609375
11, live, 4, 1.0, 4.260270118713379
11, haul, 4, 1.0, 3.869309902191162
11, butt, 4, 1.0, 2.656815528869629
11, ross, 4, 0.9696969985961914, 4.3661298751831055
11, wing, 4, 1.0, 3.1639885902404785
11, ski, 4, 0.9848484992980957, 2.8656864166259766
11, niche, 4, 0.9848484992980957, 2.9242701530456543
11, lock, 4, 1.0, 2.6035799980163574
11, veil, 4, 1.0, 5.701781749725342
11, soul, 4, 0.9848484992980957, 5.003144264221191
11, shape, 4, 1.0, 4.109552383422852
11, cone, 4, 1.0, 4.831940650939941
11, bit, 4, 1.0, 2.5774967670440674
11, sly, 4, 0.9772727489471436, 3.2851309776306152
11, pace, 4, 0.9848484992980957, 4.166090488433838
11, hike, 4, 1.0, 2.722078561782837
11, wear, 4, 1.0, 5.0915021896362305
11, shirt, 4, 1.0, 3.410797357559204
11, hid, 4, 1.0, 2.615558385848999
11, dep, 4, 1.0, 3.8752124309539795
11, one, 4, 1.0, 2.986799478530884
11, soak, 4, 0.9924242496490479, 4.155910015106201
11, fun, 4, 1.0, 3.0590505599975586
11, seal, 4, 1.0, 3.192497491836548
11, ham, 4, 1.0, 3.224001407623291
11, wade, 4, 1.0, 4.6022772789001465
11, oink, 4, 1.0, 4.75750732421875
11, miff, 4, 1.0, 3.0526418685913086
11, sheet, 4, 1.0, 2.725489616394043
11, knead, 4, 0.9924242496490479, 3.7288401126861572
11, chase, 4, 1.0, 4.153936386108398
11, duck, 4, 1.0, 2.571866273880005
11, fall, 4, 1.0, 4.361065864562988
11, prow, 4, 0.9924242496490479, 4.653681755065918
11, whirl, 4, 1.0, 3.937364101409912
11, pees, 4, 1.0, 3.1933722496032715
11, male, 4, 1.0, 5.066219806671143
11, beef, 4, 1.0, 3.683913469314575
11, throw, 4, 1.0, 5.817244529724121
11, pause, 4, 1.0, 3.9162545204162598
11, when, 4, 1.0, 3.8957035541534424
11, oozed, 4, 0.9696969985961914, 4.4710516929626465
11, hook, 4, 1.0, 2.788797378540039
11, weight, 4, 0.9924242496490479, 4.2037787437438965
11, cock, 4, 1.0, 2.1043055057525635
11, thud, 4, 0.9848484992980957, 2.7303600311279297
11, chess, 4, 1.0, 3.4329280853271484
11, pull, 4, 1.0, 3.2428054809570312
11, war, 4, 1.0, 5.118996620178223
11, cam, 4, 0.9848484992980957, 3.21667218208313
11, toss, 4, 1.0, 3.4790444374084473
11, tied, 4, 1.0, 3.2003231048583984
11, gap, 4, 1.0, 3.205091714859009
11, mite, 4, 1.0, 3.1932101249694824
11, boon, 4, 1.0, 4.353515148162842
11, meek, 4, 1.0, 3.1968774795532227
11, rude, 4, 0.9848484992980957, 5.75108528137207
11, hail, 4, 1.0, 4.598731517791748
11, nod, 4, 0.9924242496490479, 3.2355356216430664
11, fare, 4, 1.0, 5.536231994628906
11, ups, 4, 0.9696969985961914, 2.1263928413391113
11, rob, 4, 1.0, 4.290667533874512
11, yes, 4, 0.9772727489471436, 4.15636682510376
11, zoos, 4, 0.9772727489471436, 4.40455961227417
11, slow, 4, 1.0, 4.647580146789551
11, draw, 4, 1.0, 5.546802997589111
11, sam, 4, 1.0, 3.2118194103240967
11, meat, 4, 1.0, 3.19646954536438
11, rub, 4, 1.0, 4.259186267852783
11, sieve, 4, 1.0, 3.3001556396484375
11, seen, 4, 1.0, 3.195953845977783
11, shook, 4, 1.0, 2.8549375534057617
11, loud, 4, 0.9772727489471436, 4.108650207519531
11, sud, 4, 1.0, 2.587725877761841
11, tug, 4, 1.0, 2.613247871398926
11, pill, 4, 1.0, 2.5799720287323
11, vert, 4, 1.0, 4.474724769592285
11, mean, 4, 1.0, 3.6690893173217773
11, write, 4, 1.0, 4.384894371032715
11, son, 4, 0.9924242496490479, 2.8717892169952393
11, toil, 4, 0.9924242496490479, 4.732517242431641
11, thumb, 4, 0.9924242496490479, 2.5861763954162598
11, vinn, 4, 0.9848484992980957, 4.213700294494629
11, raise, 4, 1.0, 6.258609294891357
11, firm, 4, 1.0, 4.362594127655029
11, peel, 4, 1.0, 3.1978211402893066
11, knife, 4, 1.0, 3.682900905609131
11, yak, 4, 0.9772727489471436, 3.237232208251953
11, bull, 4, 1.0, 3.806873083114624
11, hers, 4, 0.9848484992980957, 3.415571689605713
11, sap, 4, 1.0, 2.7335257530212402
11, rich, 4, 0.9924242496490479, 3.8200395107269287
11, loan, 4, 0.9924242496490479, 5.312550067901611
11, seas, 4, 1.0, 3.2003283500671387
11, pearl, 4, 1.0, 3.9605979919433594
11, shoot, 4, 1.0, 3.4100987911224365
11, bray, 4, 1.0, 6.25784969329834
11, hang, 4, 1.0, 3.773721694946289
11, thin, 4, 0.9848484992980957, 2.6093649864196777
11, jews, 4, 1.0, 4.482410430908203
11, suck, 4, 1.0, 2.102303981781006
11, use, 4, 0.9772727489471436, 4.026719093322754
11, reach, 4, 1.0, 4.475815296173096
11, mad, 4, 1.0, 3.684343099594116
11, gnus, 4, 0.9318181872367859, 8.146265029907227
11, fame, 4, 1.0, 5.068821907043457
11, muff, 4, 1.0, 3.0509300231933594
11, rays, 4, 0.9924242496490479, 6.345602989196777
11, wed, 4, 1.0, 3.8983116149902344
11, dear, 4, 0.9848484992980957, 4.610095977783203
11, aunt, 4, 0.9848484992980957, 3.4315173625946045
11, take, 4, 1.0, 4.109059810638428
11, nob, 4, 0.9924242496490479, 3.522783041000366
11, bike, 4, 1.0, 3.2235302925109863
11, shown, 4, 0.9924242496490479, 4.7224040031433105
11, miss, 4, 1.0, 2.5821151733398438
11, gus, 4, 1.0, 2.6668994426727295
11, tall, 4, 1.0, 3.869114875793457
11, roam, 4, 1.0, 6.29695987701416
11, bat, 4, 1.0, 3.19478702545166
11, hot, 4, 1.0, 2.133402109146118
11, zoom, 4, 0.9772727489471436, 4.351099491119385
11, howl, 4, 0.9772727489471436, 3.7719149589538574
11, bing, 4, 1.0, 3.63150691986084
11, shave, 4, 0.9924242496490479, 5.210442066192627
11, rid, 4, 0.9924242496490479, 4.336582660675049
11, teat, 4, 1.0, 2.7284188270568848
11, jack, 4, 1.0, 3.1942713260650635
11, gore, 4, 1.0, 5.545584201812744
11, dirt, 4, 1.0, 3.886326313018799
11, will, 4, 1.0, 2.5886454582214355
11, bare, 4, 1.0, 5.562968730926514
11, elf, 4, 0.9848484992980957, 4.459700584411621
11, pin, 4, 1.0, 2.5730810165405273
11, chang, 4, 1.0, 3.8145391941070557
11, fog, 4, 0.9924242496490479, 3.1514594554901123
11, teas, 4, 1.0, 3.2216765880584717
11, cage, 4, 0.9924242496490479, 4.662420272827148
11, ling, 4, 1.0, 3.6293537616729736
11, cole, 4, 1.0, 4.619314670562744
11, van, 4, 1.0, 4.258944034576416
11, mope, 4, 1.0, 4.646554470062256
11, him, 4, 1.0, 2.589869737625122
11, such, 4, 0.9924242496490479, 2.1235668659210205
11, lead, 4, 0.9772727489471436, 5.000981330871582
11, mit, 4, 1.0, 2.574070692062378
11, purse, 4, 0.9924242496490479, 3.4525346755981445
11, chain, 4, 1.0, 4.594589710235596
11, chirp, 4, 0.9924242496490479, 3.4134747982025146
11, poop, 4, 1.0, 3.3890483379364014
11, pool, 4, 1.0, 3.875654935836792
11, worm, 4, 1.0, 3.9425299167633057
11, sung, 4, 1.0, 3.154940128326416
11, toad, 4, 1.0, 4.621213436126709
11, jeep, 4, 1.0, 3.204719305038452
11, but, 4, 0.9924242496490479, 2.6042723655700684
11, loose, 4, 0.9924242496490479, 4.031285762786865
11, hate, 4, 1.0, 4.113984107971191
11, wheeze, 4, 1.0, 3.2110133171081543
11, fate, 4, 1.0, 4.585441589355469
11, peck, 4, 1.0, 3.3922817707061768
11, coupe, 4, 0.9772727489471436, 3.743464469909668
11, hide, 4, 1.0, 3.19334077835083
11, knit, 4, 0.9924242496490479, 2.6990909576416016
11, cake, 4, 1.0, 4.107275009155273
11, ride, 4, 1.0, 4.857950210571289
11, your, 4, 0.9924242496490479, 5.633109092712402
11, threw, 4, 1.0, 5.095635414123535
11, dodge, 4, 1.0, 3.165578842163086
11, peace, 4, 1.0, 2.7324812412261963
11, weep, 4, 1.0, 2.713040828704834
11, beech, 4, 1.0, 3.2132415771484375
11, peep, 4, 1.0, 2.7093920707702637
11, shoes, 4, 1.0, 3.987553596496582
11, dog, 4, 0.9848484992980957, 4.630919933319092
11, juice, 4, 1.0, 3.9025816917419434
11, ted, 4, 1.0, 3.901266574859619
11, spy, 4, 0.9924242496490479, 2.7989068031311035
11, dot, 4, 1.0, 2.597960948944092
11, shear, 4, 0.9924242496490479, 3.9597082138061523
11, same, 4, 1.0, 4.592317581176758
11, ears, 4, 0.9924242496490479, 4.34310245513916
11, site, 4, 1.0, 2.7273976802825928
11, rag, 4, 1.0, 4.87063455581665
11, hurt, 4, 0.9924242496490479, 3.4768338203430176
11, ying, 4, 0.9848484992980957, 3.821953773498535
11, birth, 4, 0.9924242496490479, 3.9079229831695557
11, deer, 4, 0.9924242496490479, 4.392942905426025
11, pen, 4, 1.0, 3.888263463973999
11, fol, 4, 0.9848484992980957, 5.85154390335083
11, aisles, 4, 0.9696969985961914, 4.745345592498779
11, chews, 4, 1.0, 4.012632846832275
11, knows, 4, 1.0, 5.111469268798828
11, shop, 4, 0.9924242496490479, 2.1061296463012695
11, coach, 4, 0.9924242496490479, 4.217471122741699
11, trow, 4, 0.9924242496490479, 6.07831335067749
11, was, 4, 0.9924242496490479, 2.8126296997070312
11, tune, 4, 1.0, 3.905629873275757
11, should, 4, 0.9924242496490479, 3.3823912143707275
11, wren, 4, 0.9621212482452393, 5.610330581665039
11, whole, 4, 0.9848484992980957, 4.97624397277832
11, lot, 4, 0.9924242496490479, 2.6968319416046143
11, chin, 4, 0.9924242496490479, 2.638580083847046
11, seem, 4, 1.0, 3.19698429107666
11, peg, 4, 0.9924242496490479, 3.9399595260620117
11, bag, 4, 1.0, 3.679103136062622
11, wig, 4, 1.0, 2.5871005058288574
11, meal, 4, 1.0, 3.668100357055664
11, bib, 4, 1.0, 3.0480048656463623
11, ives, 4, 0.9621212482452393, 5.0797529220581055
11, weave, 4, 1.0, 3.7681055068969727
11, toed, 4, 1.0, 4.732251167297363
11, crow, 4, 0.9924242496490479, 5.985764503479004
11, wrap, 4, 0.9772727489471436, 4.438149452209473
11, wife, 4, 1.0, 3.211761713027954
11, chug, 4, 1.0, 2.6263017654418945
11, jig, 4, 1.0, 3.0670979022979736
11, whine, 4, 1.0, 3.189688205718994
11, lose, 4, 0.9848484992980957, 4.829989433288574
11, duke, 4, 1.0, 3.96802020072937
11, mash, 4, 1.0, 3.21775221824646
11, tale, 4, 1.0, 4.593612194061279
11, ton, 4, 0.9924242496490479, 2.858194589614868
11, clay, 4, 1.0, 4.600788593292236
11, pig, 4, 1.0, 2.5847833156585693
11, pete, 4, 1.0, 2.7486610412597656
11, that, 4, 0.9772727489471436, 3.248483180999756
11, net, 4, 1.0, 3.8986566066741943
11, chick, 4, 0.9924242496490479, 2.1049673557281494
11, sale, 4, 1.0, 4.62596321105957
11, dam, 4, 1.0, 3.6766419410705566
11, bird, 4, 1.0, 4.377832412719727
11, hurl, 4, 1.0, 3.9008536338806152
11, ledge, 4, 0.9924242496490479, 4.507552146911621
11, yous, 4, 0.9696969985961914, 4.469112396240234
11, pair, 4, 1.0, 5.135148048400879
11, siege, 4, 0.9848484992980957, 3.4893054962158203
11, arf, 4, 0.9696969985961914, 4.334256649017334
11, pitch, 4, 0.9924242496490479, 2.0982232093811035
11, fat, 4, 1.0, 3.207552433013916
11, bug, 4, 1.0, 3.0608880519866943
11, soot, 4, 0.9924242496490479, 2.9248361587524414
11, blew, 4, 1.0, 4.385496616363525
11, whose, 4, 0.9772727489471436, 4.791211128234863
11, shut, 4, 1.0, 2.1085147857666016
11, lite, 4, 1.0, 3.1982412338256836
11, tough, 4, 0.9621212482452393, 3.7607357501983643
11, joan, 4, 0.9848484992980957, 5.629822254180908
11, jail, 4, 1.0, 5.077373504638672
11, get, 4, 1.0, 3.891721487045288
11, knock, 4, 1.0, 2.5754170417785645
11, jawed, 4, 1.0, 4.505018711090088
11, rung, 4, 0.9924242496490479, 4.855065822601318
11, peer, 4, 1.0, 3.840858221054077
11, tip, 4, 1.0, 2.0948169231414795
11, nate, 4, 1.0, 4.586026668548584
11, thought, 4, 0.9924242496490479, 3.418397903442383
11, vows, 4, 1.0, 4.43001127243042
11, hush, 4, 1.0, 2.1269822120666504
11, file, 4, 1.0, 3.6780481338500977
11, pipe, 4, 1.0, 2.715116500854492
11, white, 4, 1.0, 2.720724582672119
11, fan, 4, 1.0, 3.6794583797454834
11, bays, 4, 1.0, 5.065252780914307
11, jet, 4, 0.9924242496490479, 3.908374547958374
11, push, 4, 0.9772727489471436, 3.219500780105591
11, boom, 4, 1.0, 4.344123840332031
11, view, 4, 0.9924242496490479, 5.331567764282227
11, lease, 4, 1.0, 3.20579195022583
11, load, 4, 1.0, 5.109090328216553
11, shock, 4, 1.0, 2.101306200027466
11, ask, 4, 0.9848484992980957, 2.8389618396759033
11, moat, 4, 1.0, 4.612743377685547
11, would, 4, 1.0, 3.3101606369018555
11, witch, 4, 0.9924242496490479, 2.095651149749756
11, woof, 4, 1.0, 3.8909947872161865
11, these, 4, 1.0, 3.752365827560425
11, poll, 4, 1.0, 4.624934196472168
11, wood, 4, 1.0, 3.2425098419189453
11, tool, 4, 1.0, 3.871758460998535
11, cry, 4, 1.0, 4.512124061584473
11, cub, 4, 0.9924242496490479, 2.667663335800171
11, roar, 4, 1.0, 6.7325520515441895
11, dame, 4, 1.0, 5.064221382141113
11, towed, 4, 0.9848484992980957, 4.758890151977539
11, both, 4, 0.9924242496490479, 4.740500450134277
11, lap, 4, 1.0, 3.2010092735290527
11, read, 4, 1.0, 5.554548263549805
11, purrs, 4, 0.9696969985961914, 4.25022029876709
11, oinks, 4, 0.9848484992980957, 4.919238090515137
11, maul, 4, 1.0, 4.363224029541016
11, sought, 4, 0.9848484992980957, 3.6881561279296875
11, dan, 4, 1.0, 3.674569845199585
11, zack, 4, 0.9848484992980957, 3.252565860748291
11, gays, 4, 1.0, 5.0920000076293945
11, spa, 4, 0.9848484992980957, 2.4894118309020996
11, laugh, 4, 0.9848484992980957, 3.8942573070526123
