word,freq,rank,Syllable,Contraction,Comments
doughnot,1,6998,2,,
dozer,1,7002,2,,
drats,1,7008,1,,
dreamily,1,7015,3,,
drinkin,1,7024,2,,
drippings,1,7027,2,,
drivin,1,7029,2,,
drybreak,1,7034,2,,
duddled,1,7037,2,,
dunce,1,7044,1,,sublist
dustbath,1,7051,2,,
eamily,1,7060,3,,
eclair,1,7072,2,,
eeee,1,7077,1,,
eeeek,1,7078,1,,
eeeooo,1,7079,1,,
een,1,7081,1,,
eiderdown,1,7085,3,,
eiffelberg,1,7086,3,,
elephantin,1,7089,4,,
elspeth,1,7094,2,,
endpaper,1,7104,3,,
ered,1,7125,1,,sublist?
espied,1,7128,2,,
etticoat,1,7129,3,,
factorys,1,7162,3,,
farthings,1,7176,2,,
fb.i,1,7184,,,pronunciation?
februarys,1,7186,4,,
feff,1,7188,1,,
fetlock,1,7194,2,,
ff,1,7198,"1, 2",,sublist
fhe,1,7199,,,pronunciation?
fiddlebrain,1,7203,3,,
fiddlesticks,1,7205,3,,
fiffer,1,7207,2,,sublist
figgering,1,7210,3,,
figureheads,1,7211,3,,
floatin,1,7248,2,,
floorwalker,1,7249,3,,
floras,1,7250,2,,
flounced,1,7253,1,,
flowerpots,1,7257,3,,
flump,1,7259,1,,
foofamaloo,1,7267,4,,
foog,1,7268,1,,
footmen,1,7271,2,,
footsy,1,7272,2,,
forio,1,7275,3,,
fory,1,7280,2,,
foxs,1,7285,2,,
frat,1,7292,1,,
frenchy,1,7295,2,,
frisking,1,7306,2,,
fruiterers,1,7309,3,,
fuddled,1,7314,2,,
fuity,1,7315,2,,sublist
fujiko,1,7316,3,,sublist
fum,1,7317,1,,
furrows,1,7321,2,,
furu,1,7322,2,,
fuzzbrain,1,7326,2,,
gaga,1,7328,2,,
gamberally,1,7338,4,,
geeling,1,7350,2,,
gellar,1,7351,2,,
gg,1,7361,"1, 2",,sublist
ghair,1,7362,"1, 2",,sublist
ghblighrrfzze,1,7363,,,pronunciation?
giblets,1,7366,2,,sublist
givin,1,7373,2,,
glistenin,1,7382,3,,
glistens,1,7383,2,,
glowin,1,7394,2,,
gluer,1,7395,2,,
glumping,1,7396,2,,
glumps,1,7397,1,,
glunk,1,7398,1,,
glurpy,1,7399,2,,
gnashin,1,7401,2,,
goatin,1,7408,2,,
godieeeeeee,1,7412,2,,sublist
goest,1,7413,2,,
goggly,1,7414,2,,
goldbugdozer,1,7416,4,,
goodway,1,7421,2,,
googoo,1,7424,2,,
goosefeathers,1,7425,3,,
gorgonzola,1,7426,4,,
gozaimasu,1,7430,4,,
grandchildrens,1,7441,3,,
grandpas,1,7444,2,,sublist
grans,1,7445,1,,
grapplin,1,7448,2,,
greenie,1,7457,2,,
greyhip,1,7461,2,,
greyish,1,7462,2,,
griddle,1,7463,2,,
gristly,1,7471,2,,
gritted,1,7473,2,,sublist
groany,1,7475,2,,
growin,1,7479,2,,
grrrrr,1,7481,1,,
grrrrrrrrr,1,7482,1,,
grumbly,1,7485,2,,
grumph,1,7487,1,,
gruvvulous,1,7490,3,,
gucky,1,7494,2,,
haaa,1,7508,1,,
haha,1,7513,2,,
hai,1,7514,1,,
hairnet,1,7518,2,,
hairyness,1,7519,3,,
hakken,1,7520,2,,
halfpence,1,7521,2,,
halfpenny,1,7522,3,,
handsomer,1,7538,2,,
hangnail,1,7542,2,,
hankie,1,7544,2,,
hansens,1,7546,2,,
hardosaur,1,7548,3,,
harrys,1,7556,2,,
harumph,1,7557,2,,
hatberry,1,7565,3,,
hatchling,1,7567,2,,
hatters,1,7569,2,,
havalahs,1,7573,3,,
hayberry,1,7577,3,,
hea,1,7580,1,,
headlands,1,7584,2,,
hecks,1,7590,1,,
hedgies,1,7591,2,,
heeeeelllllppppp,1,7593,1,,
heighty,1,7596,2,,sublist
heisted,1,7598,2,,
henrys,1,7605,2,,
het,1,7614,1,,
hethreetreebee,1,7615,4,,stress?
hh,1,7616,1,,sublist
hickery,1,7617,3,,
hickety,1,7618,3,,
hidin,1,7619,2,,
higgledy,1,7620,3,,
highchair,1,7621,2,,
hilled,1,7624,1,,
hillocks,1,7625,2,,
hippoloader,1,7628,4,,
hirokos,1,7632,3,,
hm,1,7638,1,,
holey,1,7644,2,,
honestwhen,1,7654,3,,
honked,1,7657,1,,
hooooooome,1,7662,1,,
hooting,1,7666,2,,
horiz,1,7670,2,,sublist
horseless,1,7674,2,,
hosiers,1,7676,3,,
housefly,1,7678,2,,
housetop,1,7681,2,,
howlin,1,7684,2,,
hows,1,7685,1,,
hree,1,7686,2,,
hubba,1,7687,2,,
hulky,1,7691,2,,
hummed,1,7694,1,,
humps,1,7697,1,,
hurtles,1,7703,2,,
huzza,1,7705,2,,sublist
icabod,1,7707,3,,
igh,1,7712,1,,sublist
ii,1,7714,1,,sublist
iiing,1,7715,1,,
iku,1,7716,2,,sublist
impos,1,7727,2,,
impossibles,1,7728,4,,
inchworm,1,7734,2,,
insis,1,7746,2,,
instamatic,1,7748,4,,
iooking,1,7765,,,pronunciation?
jamble,1,7779,2,,
jammies,1,7780,2,,
japansneeze,1,7784,3,,
japapn,1,7785,3,,
jazzbery,1,7790,3,,sublist
jellyballs,1,7795,3,,
jertain,1,7798,2,,
jeweled,1,7800,1,,
jibboo,1,7802,2,,
jimminy,1,7803,3,,
jingly,1,7804,2,,
judys,1,7814,2,,
juez,1,7815,1,,sublist
jumpity,1,7819,3,,
justicia,1,7822,4,,sublist
kackleman,1,7824,3,,
karens,1,7826,2,,
katroo,1,7827,2,,
katys,1,7828,2,,
kerack,1,7830,2,,sublist
kerchoo,1,7831,2,,
kerplop,1,7834,2,,
kertyschoo,1,7835,3,,
kickin,1,7837,2,,
kickity,1,7839,3,,
kie,1,7842,1,,sublist
kindersley,1,7844,3,,
kipperville,1,7846,3,,
kk,1,7848,"1, 2",,
kleek,1,7850,1,,
klonk,1,7851,1,,
kneaded,1,7854,2,,
kopperville,1,7867,3,,
kraks,1,7868,1,,
kyloe,1,7871,2,,
lamed,1,7881,1,,
lasses,1,7888,2,,
leadin,1,7902,2,,
leaved,1,7911,1,,
lectric,1,7912,2,,
lemlich,1,7917,2,,
leprechaun,1,7924,3,,
lers,1,7925,1,,
lessmores,1,7926,2,,
lettuces,1,7928,3,,
lifebelt,1,7939,2,,
limbered,1,7945,2,,
ll,1,7961,1,,sublist
lmno,1,7962,4,,pronunciation?
lmnop,1,7963,5,,pronunciation?
lollypops,1,7970,3,,
lookin,1,7973,2,,
loriss,1,7979,2,,
louisburg,1,7985,3,,sublist
loveable,1,7986,3,,
lowed,1,7987,1,,
loxodonta,1,7991,4,,
lt,1,7993,"1, 2",,sublist
lts,1,7994,"1, 2",,sublist
luckthis,1,7997,2,,
lukey,1,7999,2,,
lumberjacks,1,8001,3,,
lve,1,8008,1,,sublist
lyin,1,8009,2,,
magnifique,1,8015,3,,
maisys,1,8020,2,,
mammies,1,8029,2,,
marf,1,8036,1,,
marias,1,8040,3,,
mcgaffry,1,8058,3,,
mcgillicuddv,1,8061,4,,
megachiroptera,1,8073,6,,
melvins,1,8076,2,,
meowed,1,8083,2,,syllable?
merrills,1,8085,2,,
merryband,1,8086,3,,
midnights,1,8098,2,,
miff,1,8101,1,,
mittened,1,8124,2,,
mitz,1,8125,1,,
mm,1,8126,1,,sublist
mny,1,8127,2,,
mommys,1,8141,2,,
monjour,1,8144,2,,
monstrosities,1,8149,4,,
moof,1,8152,1,,
moohaul,1,8153,2,,
moonberry,1,8154,3,,
moonflowers,1,8155,3,,
moooooooo,1,8157,1,,
moovers,1,8159,2,,
mossy,1,8165,2,,
moues,1,8168,1,,sublist
mouseling,1,8174,2,,
mouselings,1,8175,2,,
mousie,1,8176,2,,
movin,1,8179,2,,
mown,1,8181,1,,
mrpresident,1,8183,5,,
mrrroww,1,8184,2,,sublist
mudglumps,1,8187,2,,
muffered,1,8189,2,,
muffinhead,1,8190,3,,
murnood,1,8200,2,,
musicale,1,8205,3,,sublist
muskidun,1,8206,3,,
mwah,1,8213,1,,
,1,8219,,,
